raw_tweet_data,clean_data
@chardinghh In meiner Branche sind wir damit ganz weit vorn. ;-),in meiner branche sind wir damit ganz weit vorn
Ich vermisse beim Stundeneintragen den Punkt „Emojis an Slack-Posts dranbömmseln“.,ich vermisse beim stundeneintragen den punkt emojis an slack posts dranbömmseln
@lawen4cer N‘Trotzki.,n trotzki
@ktschk ER HAT UNS DIE FREUDE GESCHENKT!,er hat uns die freude geschenkt
@tantekatya @HeikoMaas @ZDFheute Das ist die innere Kälte dass er nicht mehr AM ist.,das ist die innere kälte dass er nicht mehr am ist
"RT @adriandaub: Hey there’s Wordle in German now!

🟥🟩🟥🟥🟨🟥🟥🟥🟥🟥🟩🟨🟨
🟥🟩🟥🟨🟨🟥🟥🟨🟥🟥🟩🟩🟩
🟥🟩🟥🟥🟨🟨🟥🟥🟨🟥🟩🟩🟩
🟥🟩🟨🟥🟥🟩🟥🟨🟥🟨🟩🟩🟨",hey there s wordle in german now
"Der @HeikoMaas kann echt nicht loslassen, oder? 
#inkognito im @ZDFheute https://t.co/wnhpDDbKjF",der kann echt nicht loslassen oder im
"Damit er die beste WM aller Zeiten noch besser vorbereiten kann, bringt Herr Infantino ein Opfer und zieht nach Katar. 😍 #Fifa https://t.co/xSdsI1MJdJ",damit er die beste wm aller zeiten noch besser vorbereiten kann bringt herr infantino ein opfer und zieht nach katar
"RT @uschebit: Wenn ich versehentlich die #Meisen aushungere (vor einer Stunde war die Futtersäule noch halb gefüllt!), verstehen sie keinen…",wenn ich versehentlich die aushungere vor einer stunde war die futtersäule noch halb gefüllt verstehen sie keinen
@zugkatze Wollte ich auch gearde richtigstellen. 😊,wollte ich auch gearde richtigstellen
Erdogans „Schläger von Soma“ wird Handelsattaché in Frankfurt. https://t.co/StdhJ1ziEo,erdogans schläger von soma wird handelsattaché in frankfurt
"RT @lobbycontrol: Letzte Woche haben wir ein Rechtsgutachten veröffentlicht, das zeigt: Der #CDU-Vorstand ist rechtswidrig zusammengesetzt,…",letzte woche haben wir ein rechtsgutachten veröffentlicht das zeigt der vorstand ist rechtswidrig zusammengesetzt
"@tantekatya Och, es könnte nur einfach mal irgendwas passieren.",och es könnte nur einfach mal irgendwas passieren
"Wie sich mein Wochenende anfühlt.

(@kari_huehn in der @tazgezwitscher) https://t.co/20eBbPTiFU",wie sich mein wochenende anfühlt in der
"@geregeltkrieger So vieles aus der Zeit ist vergessen, obwohl wir z.B. draus lernen könnten, wie ein Staat destabilisiert wird. Empfehlung: https://t.co/zENmWpSRR4",so vieles aus der zeit ist vergessen obwohl wir z b draus lernen könnten wie ein staat destabilisiert wird empfehlung
Sind alle Radfahrer eigentlich Rädelsführer?,sind alle radfahrer eigentlich rädelsführer
Heute ist man hier scheinbar eher konservativ. https://t.co/R2PH5l4qMZ,heute ist man hier scheinbar eher konservativ
