word,count
plus,121
français,94
cette,82
si,75
découvrez,74
ça,73
france,68
fait,67
faire,64
bonjour,63
comment,61
comme,60
merci,59
the,59
bien,58
contre,56
après,55
tout,52
exercices,51
tous,50
aujourd,48
pays,47
hui,47
ans,46
très,45
être,44
cet,42
faut,40
deux,39
personnes,38
toutes,38
va,37
vidéo,37
ukraine,37
monde,36
prononce,36
non,35
peut,35
entre,34
to,34
quand,34
gt,34
lundi,33
parle,33
guerre,32
fin,32
cas,32
avoir,32
sans,30
quel,30
autres,29
nouvelle,29
ah,29
encore,29
jamais,29
depuis,29
oui,29
aussi,29
président,28
prononciation,28
premier,28
mots,27
maintenant,27
où,27
vie,27
jeunes,26
prononcer,26
soir,26
temps,26
in,26
émission,26
toujours,25
lettre,24
article,24
ici,24
russe,24
française,24
bon,24
liaison,24
mot,24
politique,23
déjà,23
première,23
fois,23
jour,23
nouveau,23
ministre,22
french,22
alors,22
veux,22
chez,22
europe,22
live,22
histoire,21
quelques,21
chaque,20
dernière,20
moins,20
pouvoir,20
rien,20
face,20
là,19
avant,19
année,19
film,19
trop,19
réponse,19
enfants,19
loi,19
leurs,19
jean,19
améliorer,19
dire,19
expression,19
spell,18
retrouver,18
droite,18
quoi,18
mois,18
dit,18
langue,18
place,18
grande,18
merki,17
ducobu,17
voici,17
mieux,17
youtube,17
ways,17
quelle,17
sound,17
demain,17
direct,17
écrire,17
toute,17
connaissez,17
juillet,16
incendies,16
république,16
sous,16
liberté,16
pourquoi,16
seul,16
russie,16
dernier,16
questions,16
millions,16
parfois,16
découvrir,15
podcast,15
consonne,15
tour,15
lors,15
jusqu,15
travail,15
question,15
coup,15
parler,15
paris,15
bonne,15
prononcée,15
via,15
informations,15
savoir,15
quelles,15
femmes,15
islamique,14
jours,14
point,14
projet,14
selon,14
nom,14
nationale,14
twitch,14
semaine,14
extrême,14
beaucoup,14
gens,14
droit,14
etat,14
plusieurs,14
devant,14
hier,13
sécurité,13
vu,13
ordre,13
voyelle,13
souvent,13
tête,13
heure,13
tant,13
combat,13
vague,13
terre,13
quels,13
vocabulaire,12
lecture,12
vont,12
parce,12
crise,12
donne,12
août,12
personne,12
raison,12
aider,12
lorsqu,12
juin,12
mal,12
russes,12
autour,12
ensemble,12
françois,12
jeunesse,12
situation,12
homme,12
famille,12
grâce,12
vacances,11
dimanche,11
doit,11
différents,11
grand,11
épisode,11
trois,11
jeudi,11
lire,11
rendez,11
culture,11
club,11
gironde,11
midi,11
santé,11
besoin,11
occasion,11
sécheresse,11
prix,11
dessus,11
re,11
comprendre,11
petite,11
moment,10
sens,10
reste,10
appel,10
savez,10
partie,10
totalitarisme,10
dont,10
allons,10
ci,10
souhaitez,10
donc,10
cinéma,10
lgbt,10
eau,10
https,10
niveau,10
février,10
prend,10
risque,10
site,10
retrouvez,10
heures,10
parlement,10
nouvelles,9
mars,9
européenne,9
accord,9
accueil,9
nombreux,9
compte,9
vient,9
pense,9
autant,9
saurez,9
pen,9
message,9
fond,9
raconte,9
suite,9
belle,9
mort,9
dis,9
crois,9
service,9
sempé,9
également,9
autre,9
six,9
possible,9
importance,9
covid,9
différentes,9
pouvez,9
allez,9
différence,9
grosses,9
chaîne,9
of,9
fortes,9
er,9
loin,9
lien,9
juste,9
réponses,9
région,9
voir,9
série,9
conseils,9
lettres,9
rue,9
vraiment,9
livre,9
lorsque,9
macron,9
enquête,9
engagement,9
adopté,9
futur,8
commentaires,8
attention,8
société,8
long,8
saviez,8
exemples,8
protéger,8
morts,8
cinq,8
court,8
million,8
économique,8
fête,8
is,8
beau,8
sûr,8
argent,8
vendredi,8
état,8
jeu,8
certains,8
national,8
yeux,8
élections,8
appelle,8
difficultés,8
art,8
solidarité,8
ceux,8
vers,8
dispo,8
ni,8
pendant,8
chose,8
choix,8
hommage,8
programme,8
apprenez,8
annonce,8
cela,8
équipe,8
manières,8
compréhension,8
astuce,8
