German,French
@chardinghh In meiner Branche sind wir damit ganz weit vorn. ;-),"Du « Pacte des loups » à « Juste la fin du monde », la carrière exceptionnelle de l’acteur Gaspard Ulliel, mort à 37 ans dans un accident https://t.co/t8eO97g1zc"
@crittersport 🤣,"Devant le Sénat, Vincent Bolloré relativise son rôle dans ses médias : « Ma capacité à imposer des choses n’est pas très importante » https://t.co/AgZFoWlcoM"
Ich vermisse beim Stundeneintragen den Punkt „Emojis an Slack-Posts dranbömmseln“.,La Corée du Nord annonce une possible reprise des essais nucléaires https://t.co/Pwv0Bs9Igv
@lawen4cer N‘Trotzki.,Joe Biden n’avait pas « anticipé » une telle opposition des républicains https://t.co/Cd1WOeKgi0
@ktschk ER HAT UNS DIE FREUDE GESCHENKT!,"Aux Etats-Unis, Joe Biden promet un « désastre » à la Russie si elle envahit l’Ukraine https://t.co/oq09cjHyki"
@tantekatya @HeikoMaas @ZDFheute ❤️‍🔥,"Lors des vœux aux armées, Emmanuel Macron vante l’augmentation constante du budget défense sous sa présidence https://t.co/mJmbcmoVWN"
@tantekatya @HeikoMaas @ZDFheute Das ist die innere Kälte dass er nicht mehr AM ist.,Le Parquet antiterroriste ouvre une enquête sur l’assassinat d’une touriste française au Maroc https://t.co/tmpLDYRXJp
"RT @adriandaub: Hey there’s Wordle in German now!

🟥🟩🟥🟥🟨🟥🟥🟥🟥🟥🟩🟨🟨
🟥🟩🟥🟨🟨🟥🟥🟨🟥🟥🟩🟩🟩
🟥🟩🟥🟥🟨🟨🟥🟥🟨🟥🟩🟩🟩
🟥🟩🟨🟥🟥🟩🟥🟨🟥🟨🟩🟩🟨",Edouard Philippe fait savoir que « l’incident » sur la fusion d’Horizons avec Agir est « clos » https://t.co/cwLyUXpgwc
"Der @HeikoMaas kann echt nicht loslassen, oder? 
#inkognito im @ZDFheute https://t.co/wnhpDDbKjF","Primaire populaire : après la divulgation d’une vidéo, colère des « insoumis » et des écologistes qui refusent d’être associés à l’initiative https://t.co/iD2NJmxwVx"
"Damit er die beste WM aller Zeiten noch besser vorbereiten kann, bringt Herr Infantino ein Opfer und zieht nach Katar. 😍 #Fifa https://t.co/xSdsI1MJdJ",Présidentielle 2022 : Arnaud Montebourg acte l’échec de sa candidature https://t.co/qfKffLOE9V
"RT @uschebit: Wenn ich versehentlich die #Meisen aushungere (vor einer Stunde war die Futtersäule noch halb gefüllt!), verstehen sie keinen…","« Candy Crush » : derrière « Call of Duty », l’autre nouvelle poule aux œufs d’or de Microsoft https://t.co/ZBOMEKesNj"
@zugkatze Wollte ich auch gearde richtigstellen. 😊,"Macron au Parlement européen, le renoncement de Montebourg… Le récap politique du jour https://t.co/07sPYOLHEm"
Erdogans „Schläger von Soma“ wird Handelsattaché in Frankfurt. https://t.co/StdhJ1ziEo,"Ukraine : Petro Porochenko, l’ancien président accusé de trahison, reste en liberté https://t.co/kied0pkn7d"
☘️ https://t.co/th6O9N2HTl,Vincent Bolloré se défend de promouvoir Eric Zemmour dans ses médias https://t.co/pKW6ILMcLn
"RT @lobbycontrol: Letzte Woche haben wir ein Rechtsgutachten veröffentlicht, das zeigt: Der #CDU-Vorstand ist rechtswidrig zusammengesetzt,…","La Nuit de la solidarité, pour le comptage des sans-abri, prend une ampleur nationale https://t.co/otlHALW6Q7"
"@tantekatya Och, es könnte nur einfach mal irgendwas passieren.",Télétravail : la règle prévoyant trois jours au minimum prolongée pour deux semaines https://t.co/p0jn8QERZB
"Wie sich mein Wochenende anfühlt.

(@kari_huehn in der @tazgezwitscher) https://t.co/20eBbPTiFU","Insécurité, inflation, coupures d’électricité : au Nigeria, le difficile retour à la vie des habitants de Maiduguri, hantés par Boko Haram https://t.co/UhhnWgBqzo"
"@geregeltkrieger So vieles aus der Zeit ist vergessen, obwohl wir z.B. draus lernen könnten, wie ein Staat destabilisiert wird. Empfehlung: https://t.co/zENmWpSRR4","Les hamsters, nouvelles cibles de la politique zéro Covid de Hongkong

➡️ Hongkong a décidé d’abattre tous les hamsters de la ville 

https://t.co/lUpOX82Vsp"
Sind alle Radfahrer eigentlich Rädelsführer?,"« Ça ne s’attrape pas, l’homosexualité » : en 1975, « Les Dossiers de l’écran » abordent pour la première fois le sujet à la télévision https://t.co/rwKl9ZKtvm"
Heute ist man hier scheinbar eher konservativ. https://t.co/R2PH5l4qMZ,"@lemonde_pol 🔵LIVE : Les recettes de l’Etat en 2021 ont été de près de 20 milliards d’euros supérieures à ce qu’anticipait le gouvernement au mois d’octobre, a annoncé mercredi le ministre des comptes publics Olivier Dussopt
https://t.co/ULTXP6ce3z"
"Da hinten beginnt das Staatsgebiet der ehemaligen Sowjetrepublik Stormarn (23.10.1923). 

https://t.co/S4C1WNDWK7 https://t.co/aujxtHEImi",L’Assemblée nationale française se penche sur le « génocide » #ouïgour https://t.co/nlstLqIjsM
"RT @marcobuelow: In Frankreich wird gerade WEGEN der Atomkraft der Strom knapp - aber so viele faseln hier immer noch von Alternative

Kein…","Covid-19, écoles, pouvoir d’achat… Le début d’année compliqué d’Emmanuel Macron https://t.co/nabRxpziiV"
"RT @tabouchadi: Es hat sich leider im öffentlichen Diskurs die Idee festgesetzt, dass sich die Corona Proteste auch zu einem großen Teil au…",Contrats avec les cabinets de conseil : l’exécutif promet de réduire de « 15 % au moins » les dépenses en 2022 https://t.co/m7VYRrQFuX
RT @doodlebrink: So wendet sich also das Blatt! https://t.co/TZxp1m4dRw,"@lemonde_pol 🔵LIVE : #Présidentielle2022 | Xavier Bertrand voit dans le mandat d’Emmanuel Macron un « quinquennat de difficultés »
https://t.co/WVXxisEjhp"
"Als Teenager (in Bayern) habe ich die Bücher von Herbert #Achternbusch verschlungen. Vermutlich nichts verstanden, aber sie haben meinen Horizont so sehr erweitert: Es gab plötzlich mehr als nur das Sichtbare um mich herum. https://t.co/pjx4QiZOp7",Harcèlement en ligne : arrestations simultanées au sein d’un groupe d’antivax auteur de raids numériques massifs https://t.co/Ir9O0vdqPE
@wuppertroll Whoa! Stimmt. Habe nur ein paar alte grüne Dächer.,"En Europe, une nouvelle campagne de terreur menace des blogueurs tchétchènes https://t.co/MgAfooRjkW"
"Wenn mal was nicht passt, muss man immer so‘n bisschen rumötteln. Dann geht’s.",Gaspard Ulliel : les cinq films marquants de sa carrière https://t.co/F4u3NPmjcG
