German,French
Aus_der_UBahn,lemondefr
mainwasser,ouimenon
GrumpyMerkel,SemounElie
SPIEGEL_alles,MonsieurDream
dw_deutsch,valtrier
dudenverlag,FrancoisFillon
der_postillon,epelboin
der_spiegel,ApprendreTV5
BahnAnsagen,myourfrench
Sprachpingel,gouvernementFR
